X_mm,Y_mm,Mean_Delta,Abs_Delta,Count,Reliability
-94.005,94.92,15.895,15.895,4.0,2.683
0.277,127.464,15.224,15.224,4.0,3.915
-16.361,56.952,15.114,15.114,4.0,2.041
133.381,18.984,15.058,15.058,4.0,2.499
16.915,-94.92,14.924,14.924,4.0,3.673
-55.183,-94.92,14.633,14.633,4.0,1.927
-55.183,94.92,14.54,14.54,4.0,1.195
0.277,-2.712,14.472,14.472,4.0,1.786
-71.821,62.376,14.464,14.464,4.0,3.371
0.277,-132.888,14.331,14.331,4.0,1.653
